id;code;title;description;badge_icon;xp_reward
1;FIRST_SOLO;First Solo;Complete your first logged flight;fa-plane-departure;100
2;NIGHT_OWL;Night Aviator;Log your first night flight;fa-moon;250
3;CROSS_COUNTRY_500;Cross-Country Ace;Complete a route greater than 500 NM;fa-route;500
4;SHORT_FIELD_ACE;Island Hopper;Land at Billy Bishop Toronto City (CYTZ);fa-island-tropical;350
5;TURBOPROP_TYCOON;Turboprop Certified;Complete 10 flights in a turboprop;fa-fan;750
6;COMMERCIAL_JET;Jet Rating;Complete your first narrowbody jet route;fa-jet-fighter;1000
7;TRANS_ATLANTIC;Transatlantic Pioneer;Fly across the Atlantic to Europe;fa-globe;2500
8;MILE_HIGH_CLUB;High Altitude Cruise;Cruise above FL350 (35,000 ft);fa-cloud-arrow-up;400
9;CENTURY_CLUB;Century Club;Log 100 total flight hours;fa-award;1500
10;WEATHER_WARRIOR;IFR Master;Complete 10 IFR flights in adverse weather;fa-cloud-bolt;1200
